split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,internal,2000,1.0,1.0,1.0,1.0,-4.1561198926862255e-16,1.0541567618811705e-16,1.2511047753349664e-14,5.846045869617454e-15,1.0541567618811705e-16,5.846045869617454e-15,0.0,0.0,,,0,,0,-8.892886427247543e-15,9.32587340685127e-15,1.0,pca,disconnected,0
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.930255770526599e-16,7.999597985529534e-16,1.5265816263938767e-14,6.894701368219369e-15,7.999597985529534e-16,6.894701368219369e-15,0.0,0.0,,,0,,0,-9.703349235223916e-15,1.2967404927621741e-14,1.0,pca,disconnected,0
query,B_tree,666,1.0,1.0,1.0,1.0,-5.40441898774012e-16,-9.785299030856008e-17,4.871311895735187e-15,2.5663488684841274e-15,-9.785299030856008e-17,2.5663488684841274e-15,0.0,0.0,,,0,,0,-3.9968028886505714e-15,3.774758283725525e-15,1.0,pca,disconnected,0
query,C_ellipse,667,1.0,1.0,1.0,1.0,-2.135556432678093e-16,-3.8616453030447514e-16,1.7384561223527048e-14,8.072170285190647e-15,-3.8616453030447514e-16,8.072170285190647e-15,0.0,0.0,,,0,,0,-1.4099832412739587e-14,1.2301271112846654e-14,1.0,pca,disconnected,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,-1.7159113636151457e-15,1.9120507646321047e-16,6.9216237679686216e-15,3.292428058582826e-15,1.9120507646321047e-16,3.292428058582826e-15,0.0,0.0,,,0,,0,-5.040412531798223e-15,5.7953641885433025e-15,1.0,pca,disconnected,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,-5.877651306839661e-17,-2.351060522735866e-17,2.5404515092893304e-15,1.6744775500817069e-15,-2.351060522735866e-17,1.6744775500817069e-15,0.0,0.0,,,0,,0,-2.7311486405778888e-15,3.019806626980423e-15,1.0,pca,disconnected,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,-4.34946196706101e-16,-3.7878197310742177e-17,2.9479686665635053e-15,1.406717879436816e-15,-3.7878197310742177e-17,1.406717879436816e-15,0.0,0.0,,,0,,0,-1.887379141862768e-15,2.4424906541753412e-15,1.0,pca,disconnected,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,-1.7637882768573714e-15,-2.126181830178464e-16,7.214354899639716e-15,3.1243351721290976e-15,-2.126181830178464e-16,3.1243351721290976e-15,0.0,0.0,,,0,,0,-5.6066262743570555e-15,4.329869796038101e-15,1.0,pca,disconnected,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.593917832291876e-16,-2.2204460492503535e-16,3.948731376244116e-15,2.2868305187639824e-15,-2.2204460492503535e-16,2.2868305187639824e-15,0.0,0.0,,,0,,0,-3.530509218308004e-15,3.5527136788004946e-15,1.0,pca,disconnected,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,2.5752595932024857e-16,-3.0101923244991833e-16,4.5129993671102975e-15,2.374961624842475e-15,-3.0101923244991833e-16,2.374961624842475e-15,0.0,0.0,,,0,,0,-3.930189507173062e-15,3.1086244689504336e-15,1.0,pca,disconnected,0
